Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7		Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		376  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points		378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		376  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
0.650977	1.6779	0.515257	1.95592	0.836054	1.89197	0.72399	2.47345	0.826783	1.73078	0.962376	1.31502	1.13508	1.20346	1.25257	1.25164	0.589991	1.97196	0.717704	1.83283	0.821926	1.66771	0.963009	1.54169	1.10221	1.18711	1.31147	0.771236			0.650977	1.6779	0.515257	1.95592	0.836054	1.89197	0.72399	2.47345	0.826783	1.73078	0.962376	1.31502	1.13508	1.20346	1.25257	1.25164	0.589991	1.97196	0.717704	1.83283	0.821926	1.66771	0.963009	1.54169	1.10221	1.18711	1.31147	0.771236		
0.653841	1.67606	0.518596	1.95387	0.832827	1.8876	0.72822	2.47908	0.829738	1.72952	0.964633	1.32854	1.13713	1.20175	1.25472	1.26223	0.593364	1.97834	0.720827	1.82499	0.824788	1.68357	0.96564	1.53968	1.10425	1.19915	1.31279	0.775753			0.653841	1.67606	0.518596	1.95387	0.832827	1.8876	0.72822	2.47908	0.829738	1.72952	0.964633	1.32854	1.13713	1.20175	1.25472	1.26223	0.593364	1.97834	0.720827	1.82499	0.824788	1.68357	0.96564	1.53968	1.10425	1.19915	1.31279	0.775753		
0.656702	1.67474	0.521931	1.95185	0.829607	1.88323	0.732458	2.48409	0.832691	1.72824	0.966914	1.34205	1.13918	1.20012	1.25688	1.27264	0.596748	1.98459	0.723938	1.81717	0.827677	1.69926	0.968268	1.53768	1.10631	1.21115	1.31412	0.780363			0.656702	1.67474	0.521931	1.95185	0.829607	1.88323	0.732458	2.48409	0.832691	1.72824	0.966914	1.34205	1.13918	1.20012	1.25688	1.27264	0.596748	1.98459	0.723938	1.81717	0.827677	1.69926	0.968268	1.53768	1.10631	1.21115	1.31412	0.780363		
0.659561	1.67389	0.525263	1.94989	0.826394	1.87884	0.736704	2.48851	0.835641	1.72701	0.969217	1.35552	1.14123	1.19862	1.25906	1.28292	0.600143	1.99072	0.727034	1.80933	0.830592	1.71479	0.970892	1.53566	1.10839	1.22309	1.31546	0.785083			0.659561	1.67389	0.525263	1.94989	0.826394	1.87884	0.736704	2.48851	0.835641	1.72701	0.969217	1.35552	1.14123	1.19862	1.25906	1.28292	0.600143	1.99072	0.727034	1.80933	0.830592	1.71479	0.970892	1.53566	1.10839	1.22309	1.31546	0.785083		
0.662419	1.6735	0.528591	1.94804	0.82319	1.8744	0.740958	2.49236	0.83859	1.72584	0.971544	1.36888	1.14328	1.19725	1.26126	1.29304	0.603548	1.99676	0.730118	1.80157	0.833534	1.73016	0.973513	1.53367	1.11049	1.235	1.3168	0.789826			0.662419	1.6735	0.528591	1.94804	0.82319	1.8744	0.740958	2.49236	0.83859	1.72584	0.971544	1.36888	1.14328	1.19725	1.26126	1.29304	0.603548	1.99676	0.730118	1.80157	0.833534	1.73016	0.973513	1.53367	1.11049	1.235	1.3168	0.789826		
0.665277	1.67352	0.531916	1.94628	0.819992	1.86996	0.745217	2.49565	0.841536	1.72467	0.973893	1.38218	1.14532	1.19595	1.26348	1.30299	0.606963	2.00272	0.733188	1.79386	0.836502	1.74534	0.976131	1.53167	1.11261	1.24684	1.31816	0.794642			0.665277	1.67352	0.531916	1.94628	0.819992	1.86996	0.745217	2.49565	0.841536	1.72467	0.973893	1.38218	1.14532	1.19595	1.26348	1.30299	0.606963	2.00272	0.733188	1.79386	0.836502	1.74534	0.976131	1.53167	1.11261	1.24684	1.31816	0.794642		
0.668135	1.6739	0.535239	1.94456	0.816802	1.86548	0.749482	2.49844	0.844481	1.72358	0.976265	1.39542	1.14736	1.1948	1.26571	1.3128	0.610388	2.00854	0.736245	1.78619	0.839496	1.7603	0.978745	1.52969	1.11475	1.25861	1.31952	0.799557			0.668135	1.6739	0.535239	1.94456	0.816802	1.86548	0.749482	2.49844	0.844481	1.72358	0.976265	1.39542	1.14736	1.1948	1.26571	1.3128	0.610388	2.00854	0.736245	1.78619	0.839496	1.7603	0.978745	1.52969	1.11475	1.25861	1.31952	0.799557		
0.670995	1.67465	0.538558	1.94293	0.81362	1.86098	0.753751	2.5007	0.847423	1.72267	0.978659	1.40858	1.1494	1.19383	1.26796	1.3224	0.613823	2.01424	0.739289	1.77864	0.842515	1.77502	0.981356	1.52774	1.1169	1.27034	1.32089	0.804522			0.670995	1.67465	0.538558	1.94293	0.81362	1.86098	0.753751	2.5007	0.847423	1.72267	0.978659	1.40858	1.1494	1.19383	1.26796	1.3224	0.613823	2.01424	0.739289	1.77864	0.842515	1.77502	0.981356	1.52774	1.1169	1.27034	1.32089	0.804522		
0.673855	1.67574	0.541875	1.94137	0.810446	1.85645	0.758024	2.50245	0.850365	1.72181	0.981076	1.42165	1.15144	1.19294	1.27023	1.33182	0.617268	2.01988	0.74232	1.77122	0.845558	1.7895	0.983963	1.5258	1.11908	1.28197	1.32227	0.809573			0.673855	1.67574	0.541875	1.94137	0.810446	1.85645	0.758024	2.50245	0.850365	1.72181	0.981076	1.42165	1.15144	1.19294	1.27023	1.33182	0.617268	2.01988	0.74232	1.77122	0.845558	1.7895	0.983963	1.5258	1.11908	1.28197	1.32227	0.809573		
0.676718	1.67712	0.545189	1.93985	0.807279	1.85188	0.762299	2.50373	0.853304	1.72107	0.983515	1.4346	1.15347	1.19221	1.27251	1.34108	0.620723	2.02539	0.745339	1.76388	0.848627	1.80373	0.986567	1.52394	1.12128	1.29347	1.32365	0.814699			0.676718	1.67712	0.545189	1.93985	0.807279	1.85188	0.762299	2.50373	0.853304	1.72107	0.983515	1.4346	1.15347	1.19221	1.27251	1.34108	0.620723	2.02539	0.745339	1.76388	0.848627	1.80373	0.986567	1.52394	1.12128	1.29347	1.32365	0.814699		
0.679584	1.67876	0.548501	1.93844	0.804121	1.84734	0.766575	2.50449	0.856243	1.72052	0.985976	1.44741	1.15551	1.19164	1.27481	1.35016	0.624186	2.03074	0.748345	1.75672	0.851719	1.81766	0.989168	1.52214	1.1235	1.30489	1.32505	0.819892			0.679584	1.67876	0.548501	1.93844	0.804121	1.84734	0.766575	2.50449	0.856243	1.72052	0.985976	1.44741	1.15551	1.19164	1.27481	1.35016	0.624186	2.03074	0.748345	1.75672	0.851719	1.81766	0.989168	1.52214	1.1235	1.30489	1.32505	0.819892		
0.682453	1.68073	0.55181	1.93708	0.80097	1.84278	0.770853	2.50481	0.859181	1.72018	0.988459	1.46017	1.15755	1.19119	1.27712	1.35904	0.627659	2.03602	0.751339	1.7497	0.854835	1.83127	0.991766	1.52037	1.12574	1.31626	1.32645	0.825151			0.682453	1.68073	0.55181	1.93708	0.80097	1.84278	0.770853	2.50481	0.859181	1.72018	0.988459	1.46017	1.15755	1.19119	1.27712	1.35904	0.627659	2.03602	0.751339	1.7497	0.854835	1.83127	0.991766	1.52037	1.12574	1.31626	1.32645	0.825151		
0.685325	1.68289	0.555117	1.93579	0.797826	1.83817	0.775131	2.50466	0.862119	1.72001	0.990963	1.47273	1.15958	1.19091	1.27945	1.36771	0.631141	2.04119	0.754321	1.74285	0.857974	1.84461	0.994361	1.51868	1.128	1.32749	1.32787	0.830473			0.685325	1.68289	0.555117	1.93579	0.797826	1.83817	0.775131	2.50466	0.862119	1.72001	0.990963	1.47273	1.15958	1.19091	1.27945	1.36771	0.631141	2.04119	0.754321	1.74285	0.857974	1.84461	0.994361	1.51868	1.128	1.32749	1.32787	0.830473		
0.688201	1.68528	0.558422	1.93461	0.794691	1.83353	0.779408	2.50403	0.865056	1.72005	0.993489	1.48518	1.16161	1.1908	1.2818	1.3762	0.63813	2.05118	0.757292	1.73621	0.861136	1.85763	0.996954	1.51713	1.13028	1.33858	1.32929	0.835888			0.688201	1.68528	0.558422	1.93461	0.794691	1.83353	0.779408	2.50403	0.865056	1.72005	0.993489	1.48518	1.16161	1.1908	1.2818	1.3762	0.63813	2.05118	0.757292	1.73621	0.861136	1.85763	0.996954	1.51713	1.13028	1.33858	1.32929	0.835888		
0.691081	1.68792	0.561725	1.93344	0.791564	1.82889	0.783684	2.50294	0.867994	1.72041	0.996036	1.49749	1.16365	1.19083	1.28415	1.38447	0.641637	2.05603	0.760252	1.7297	0.864319	1.87029	0.999543	1.51564	1.13257	1.34961	1.33072	0.841351			0.691081	1.68792	0.561725	1.93344	0.791564	1.82889	0.783684	2.50294	0.867994	1.72041	0.996036	1.49749	1.16365	1.19083	1.28415	1.38447	0.641637	2.05603	0.760252	1.7297	0.864319	1.87029	0.999543	1.51564	1.13257	1.34961	1.33072	0.841351		
0.693966	1.69073	0.565026	1.93232	0.788444	1.82426	0.787957	2.50137	0.870932	1.72102	0.998604	1.50966	1.16568	1.19101	1.28652	1.39256	0.645153	2.06073	0.7632	1.72344	0.867524	1.8826	1.00213	1.51421	1.13488	1.36047	1.33216	0.846898			0.693966	1.69073	0.565026	1.93232	0.788444	1.82426	0.787957	2.50137	0.870932	1.72102	0.998604	1.50966	1.16568	1.19101	1.28652	1.39256	0.645153	2.06073	0.7632	1.72344	0.867524	1.8826	1.00213	1.51421	1.13488	1.36047	1.33216	0.846898		
0.696856	1.69368	0.568325	1.93133	0.785333	1.81964	0.792228	2.49932	0.873872	1.72192	1.00119	1.52165	1.16771	1.19137	1.28891	1.40048	0.648676	2.06535	0.766138	1.7174	0.87075	1.89454	1.00472	1.51294	1.13722	1.3712	1.33361	0.85255			0.696856	1.69368	0.568325	1.93133	0.785333	1.81964	0.792228	2.49932	0.873872	1.72192	1.00119	1.52165	1.16771	1.19137	1.28891	1.40048	0.648676	2.06535	0.766138	1.7174	0.87075	1.89454	1.00472	1.51294	1.13722	1.3712	1.33361	0.85255		
0.699751	1.69683	0.571623	1.93037	0.782229	1.81497	0.796494	2.49678	0.876814	1.72314	1.0038	1.53344	1.16975	1.19193	1.29131	1.40818	0.652207	2.06988	0.769066	1.71157	0.873995	1.90611	1.0073	1.51178	1.13957	1.38179	1.33508	0.858224			0.699751	1.69683	0.571623	1.93037	0.782229	1.81497	0.796494	2.49678	0.876814	1.72314	1.0038	1.53344	1.16975	1.19193	1.29131	1.40818	0.652207	2.06988	0.769066	1.71157	0.873995	1.90611	1.0073	1.51178	1.13957	1.38179	1.33508	0.858224		
0.702652	1.70013	0.574919	1.92946	0.779133	1.81029	0.800756	2.49377	0.879758	1.72474	1.00643	1.54508	1.17179	1.19261	1.29372	1.41565	0.655746	2.07428	0.771984	1.70596	0.87726	1.91732	1.00988	1.51077	1.14194	1.39223	1.33655	0.86397			0.702652	1.70013	0.574919	1.92946	0.779133	1.81029	0.800756	2.49377	0.879758	1.72474	1.00643	1.54508	1.17179	1.19261	1.29372	1.41565	0.655746	2.07428	0.771984	1.70596	0.87726	1.91732	1.00988	1.51077	1.14194	1.39223	1.33655	0.86397		
0.705558	1.70358	0.578213	1.9286	0.776046	1.80563	0.805012	2.49026	0.882705	1.72675	1.00908	1.55654	1.17382	1.19347	1.29614	1.42292	0.659292	2.07856	0.774893	1.70058	0.880544	1.92815	1.01246	1.50986	1.14432	1.40252	1.33803	0.869784			0.705558	1.70358	0.578213	1.9286	0.776046	1.80563	0.805012	2.49026	0.882705	1.72675	1.00908	1.55654	1.17382	1.19347	1.29614	1.42292	0.659292	2.07856	0.774893	1.70058	0.880544	1.92815	1.01246	1.50986	1.14432	1.40252	1.33803	0.869784		
0.708471	1.70716	0.581506	1.9278	0.772966	1.80094	0.809262	2.48621	0.885656	1.72917	1.01175	1.56781	1.17586	1.19452	1.29858	1.43002	0.662846	2.08277	0.777793	1.69548	0.883846	1.93858	1.01504	1.50909	1.14673	1.41268	1.33952	0.875692			0.708471	1.70716	0.581506	1.9278	0.772966	1.80094	0.809262	2.48621	0.885656	1.72917	1.01175	1.56781	1.17586	1.19452	1.29858	1.43002	0.662846	2.08277	0.777793	1.69548	0.883846	1.93858	1.01504	1.50909	1.14673	1.41268	1.33952	0.875692		
0.711389	1.71084	0.584798	1.92709	0.769894	1.79628	0.813504	2.48165	0.888611	1.73203	1.01443	1.57886	1.1779	1.19573	1.30103	1.43688	0.666406	2.08689	0.780684	1.69058	0.887166	1.94859	1.01761	1.50849	1.14915	1.42265	1.34102	0.88168			0.711389	1.71084	0.584798	1.92709	0.769894	1.79628	0.813504	2.48165	0.888611	1.73203	1.01443	1.57886	1.1779	1.19573	1.30103	1.43688	0.666406	2.08689	0.780684	1.69058	0.887166	1.94859	1.01761	1.50849	1.14915	1.42265	1.34102	0.88168		
0.714314	1.71463	0.588089	1.92639	0.76683	1.79166	0.817738	2.47655	0.891572	1.73537	1.01714	1.58971	1.17995	1.19714	1.30349	1.44356	0.669974	2.0909	0.783567	1.6859	0.890502	1.95818	1.02019	1.50807	1.15159	1.43243	1.34253	0.887676			0.714314	1.71463	0.588089	1.92639	0.76683	1.79166	0.817738	2.47655	0.891572	1.73537	1.01714	1.58971	1.17995	1.19714	1.30349	1.44356	0.669974	2.0909	0.783567	1.6859	0.890502	1.95818	1.02019	1.50807	1.15159	1.43243	1.34253	0.887676		
0.717246	1.71854	0.591378	1.92577	0.763775	1.787	0.821963	2.47091	0.894539	1.73924	1.01986	1.60037	1.18199	1.19871	1.30596	1.45003	0.673548	2.09479	0.786443	1.68151	0.893854	1.9674	1.02276	1.50783	1.15404	1.44206	1.34405	0.8938			0.717246	1.71854	0.591378	1.92577	0.763775	1.787	0.821963	2.47091	0.894539	1.73924	1.01986	1.60037	1.18199	1.19871	1.30596	1.45003	0.673548	2.09479	0.786443	1.68151	0.893854	1.9674	1.02276	1.50783	1.15404	1.44206	1.34405	0.8938		
0.720184	1.72253	0.594666	1.92521	0.760727	1.78232	0.826178	2.46468	0.897512	1.74366	1.02261	1.61077	1.18404	1.20046	1.30844	1.45626	0.677129	2.09859	0.789311	1.67737	0.897222	1.97618	1.02534	1.50771	1.15651	1.45152	1.34558	0.899988			0.720184	1.72253	0.594666	1.92521	0.760727	1.78232	0.826178	2.46468	0.897512	1.74366	1.02261	1.61077	1.18404	1.20046	1.30844	1.45626	0.677129	2.09859	0.789311	1.67737	0.897222	1.97618	1.02534	1.50771	1.15651	1.45152	1.34558	0.899988		
0.723129	1.7266	0.597954	1.92465	0.757687	1.77773	0.830382	2.45785	0.900494	1.74865	1.02537	1.62095	1.18609	1.20238	1.31093	1.46232	0.680716	2.10229	0.792172	1.67348	0.900604	1.98454	1.02791	1.5078	1.159	1.46079	1.34712	0.906208			0.723129	1.7266	0.597954	1.92465	0.757687	1.77773	0.830382	2.45785	0.900494	1.74865	1.02537	1.62095	1.18609	1.20238	1.31093	1.46232	0.680716	2.10229	0.792172	1.67348	0.900604	1.98454	1.02791	1.5078	1.159	1.46079	1.34712	0.906208		
0.726082	1.73075	0.60124	1.92418	0.754655	1.77312	0.834573	2.45038	0.903485	1.75421	1.02814	1.63091	1.18815	1.20449	1.31344	1.46816	0.684309	2.1059	0.795027	1.66983	0.904	1.99252	1.03049	1.5081	1.1615	1.46989	1.34868	0.912537			0.726082	1.73075	0.60124	1.92418	0.754655	1.77312	0.834573	2.45038	0.903485	1.75421	1.02814	1.63091	1.18815	1.20449	1.31344	1.46816	0.684309	2.1059	0.795027	1.66983	0.904	1.99252	1.03049	1.5081	1.1615	1.46989	1.34868	0.912537		
0.729041	1.73498	0.604526	1.92376	0.75163	1.76849	0.838751	2.44229	0.906486	1.76045	1.03094	1.64065	1.19021	1.20675	1.31595	1.47378	0.687909	2.10947	0.797876	1.66639	0.90741	2.00005	1.03306	1.50858	1.16402	1.4788	1.35024	0.91892			0.729041	1.73498	0.604526	1.92376	0.75163	1.76849	0.838751	2.44229	0.906486	1.76045	1.03094	1.64065	1.19021	1.20675	1.31595	1.47378	0.687909	2.10947	0.797876	1.66639	0.90741	2.00005	1.03306	1.50858	1.16402	1.4788	1.35024	0.91892		
0.732008	1.73927	0.607811	1.92334	0.748614	1.76394	0.842915	2.43353	0.909498	1.76741	1.03375	1.65013	1.19227	1.20921	1.31847	1.47922	0.691515	2.1129	0.800719	1.66322	0.910832	2.00715	1.03564	1.50929	1.16655	1.4875	1.35182	0.925392			0.732008	1.73927	0.607811	1.92334	0.748614	1.76394	0.842915	2.43353	0.909498	1.76741	1.03375	1.65013	1.19227	1.20921	1.31847	1.47922	0.691515	2.1129	0.800719	1.66322	0.910832	2.00715	1.03564	1.50929	1.16655	1.4875	1.35182	0.925392		
0.734982	1.74361	0.611096	1.92297	0.745605	1.75942	0.847063	2.42405	0.912523	1.77501	1.03657	1.65939	1.19434	1.21189	1.321	1.48445	0.695126	2.11622	0.803556	1.66033	0.914265	2.01386	1.03822	1.5102	1.1691	1.49599	1.3534	0.931909			0.734982	1.74361	0.611096	1.92297	0.745605	1.75942	0.847063	2.42405	0.912523	1.77501	1.03657	1.65939	1.19434	1.21189	1.321	1.48445	0.695126	2.11622	0.803556	1.66033	0.914265	2.01386	1.03822	1.5102	1.1691	1.49599	1.3534	0.931909		
0.737963	1.74801	0.614379	1.92266	0.742604	1.7549	0.851195	2.41389	0.915561	1.78336	1.03941	1.66838	1.19641	1.21472	1.32354	1.48947	0.698743	2.11949	0.80639	1.65765	0.91771	2.02009	1.0408	1.51134	1.17166	1.50429	1.355	0.93848			0.737963	1.74801	0.614379	1.92266	0.742604	1.7549	0.851195	2.41389	0.915561	1.78336	1.03941	1.66838	1.19641	1.21472	1.32354	1.48947	0.698743	2.11949	0.80639	1.65765	0.91771	2.02009	1.0408	1.51134	1.17166	1.50429	1.355	0.93848		
0.740952	1.75243	0.617663	1.92239	0.739611	1.75044	0.855308	2.40302	0.918614	1.79252	1.04227	1.67709	1.19849	1.21768	1.32609	1.49431	0.702365	2.12267	0.809218	1.6552	0.921165	2.02593	1.04338	1.51268	1.17424	1.51238	1.35661	0.945169			0.740952	1.75243	0.617663	1.92239	0.739611	1.75044	0.855308	2.40302	0.918614	1.79252	1.04227	1.67709	1.19849	1.21768	1.32609	1.49431	0.702365	2.12267	0.809218	1.6552	0.921165	2.02593	1.04338	1.51268	1.17424	1.51238	1.35661	0.945169		
0.743949	1.75694	0.620946	1.92215	0.736626	1.74603	0.859403	2.39137	0.921684	1.80245	1.04514	1.68559	1.20057	1.22087	1.32864	1.49892	0.705993	2.12578	0.812043	1.65298	0.92463	2.03136	1.04597	1.51428	1.17683	1.52029	1.35823	0.951919			0.743949	1.75694	0.620946	1.92215	0.736626	1.74603	0.859403	2.39137	0.921684	1.80245	1.04514	1.68559	1.20057	1.22087	1.32864	1.49892	0.705993	2.12578	0.812043	1.65298	0.92463	2.03136	1.04597	1.51428	1.17683	1.52029	1.35823	0.951919		
0.746953	1.76145	0.624228	1.92198	0.733647	1.74167	0.863476	2.37895	0.924771	1.8132	1.04803	1.69383	1.20266	1.22425	1.33121	1.50337	0.709626	2.12879	0.814864	1.65097	0.928104	2.03636	1.04855	1.51613	1.17943	1.52795	1.35986	0.958698			0.746953	1.76145	0.624228	1.92198	0.733647	1.74167	0.863476	2.37895	0.924771	1.8132	1.04803	1.69383	1.20266	1.22425	1.33121	1.50337	0.709626	2.12879	0.814864	1.65097	0.928104	2.03636	1.04855	1.51613	1.17943	1.52795	1.35986	0.958698		
0.749965	1.76599	0.62751	1.92179	0.730677	1.73734	0.867528	2.36575	0.927877	1.8248	1.05093	1.70179	1.20475	1.2278	1.33378	1.50757	0.713264	2.13172	0.817682	1.64923	0.931586	2.04094	1.05115	1.51817	1.18205	1.53544	1.3615	0.965554			0.749965	1.76599	0.62751	1.92179	0.730677	1.73734	0.867528	2.36575	0.927877	1.8248	1.05093	1.70179	1.20475	1.2278	1.33378	1.50757	0.713264	2.13172	0.817682	1.64923	0.931586	2.04094	1.05115	1.51817	1.18205	1.53544	1.3615	0.965554		
0.752985	1.77056	0.630792	1.92164	0.727713	1.73307	0.871557	2.35175	0.931004	1.83722	1.05384	1.70949	1.20685	1.23153	1.33636	1.51162	0.716907	2.13457	0.820498	1.6477	0.935075	2.04508	1.05374	1.52049	1.18468	1.54271	1.36316	0.97251			0.752985	1.77056	0.630792	1.92164	0.727713	1.73307	0.871557	2.35175	0.931004	1.83722	1.05384	1.70949	1.20685	1.23153	1.33636	1.51162	0.716907	2.13457	0.820498	1.6477	0.935075	2.04508	1.05374	1.52049	1.18468	1.54271	1.36316	0.97251		
0.756013	1.77516	0.634074	1.92153	0.724757	1.72888	0.875561	2.33695	0.934152	1.85052	1.05677	1.71692	1.20896	1.2354	1.33894	1.51547	0.720555	2.13736	0.82331	1.64635	0.938571	2.04879	1.05634	1.52311	1.18732	1.54975	1.36482	0.979548			0.756013	1.77516	0.634074	1.92153	0.724757	1.72888	0.875561	2.33695	0.934152	1.85052	1.05677	1.71692	1.20896	1.2354	1.33894	1.51547	0.720555	2.13736	0.82331	1.64635	0.938571	2.04879	1.05634	1.52311	1.18732	1.54975	1.36482	0.979548		
0.759049	1.77978	0.637356	1.92145	0.721808	1.72477	0.879539	2.32131	0.937324	1.86469	1.05971	1.72411	1.21107	1.23948	1.34153	1.5191	0.724208	2.14009	0.826121	1.64522	0.942073	2.0521	1.05894	1.52593	1.18997	1.55659	1.3665	0.986626			0.759049	1.77978	0.637356	1.92145	0.721808	1.72477	0.879539	2.32131	0.937324	1.86469	1.05971	1.72411	1.21107	1.23948	1.34153	1.5191	0.724208	2.14009	0.826121	1.64522	0.942073	2.0521	1.05894	1.52593	1.18997	1.55659	1.3665	0.986626		
0.762092	1.78442	0.640637	1.92141	0.718866	1.72075	0.88349	2.30493	0.940521	1.8797	1.06266	1.73101	1.21319	1.24374	1.34413	1.52255	0.727865	2.14272	0.82893	1.64431	0.94558	2.05503	1.06155	1.52902	1.19263	1.56322	1.36819	0.993786			0.762092	1.78442	0.640637	1.92141	0.718866	1.72075	0.88349	2.30493	0.940521	1.8797	1.06266	1.73101	1.21319	1.24374	1.34413	1.52255	0.727865	2.14272	0.82893	1.64431	0.94558	2.05503	1.06155	1.52902	1.19263	1.56322	1.36819	0.993786		
0.765144	1.78909	0.643918	1.92139	0.715931	1.71679	0.887412	2.28775	0.943745	1.89556	1.06562	1.73765	1.21532	1.24816	1.34673	1.52583	0.731527	2.14531	0.831737	1.64357	0.949092	2.05754	1.06417	1.53241	1.19531	1.56963	1.3699	1.00102			0.765144	1.78909	0.643918	1.92139	0.715931	1.71679	0.887412	2.28775	0.943745	1.89556	1.06562	1.73765	1.21532	1.24816	1.34673	1.52583	0.731527	2.14531	0.831737	1.64357	0.949092	2.05754	1.06417	1.53241	1.19531	1.56963	1.3699	1.00102		
0.768203	1.79374	0.6472	1.92138	0.713002	1.7129	0.891304	2.26979	0.946996	1.91225	1.06859	1.74401	1.21745	1.25276	1.34934	1.52892	0.735193	2.14781	0.834544	1.64305	0.952608	2.05961	1.06679	1.53606	1.198	1.57578	1.37161	1.00829			0.768203	1.79374	0.6472	1.92138	0.713002	1.7129	0.891304	2.26979	0.946996	1.91225	1.06859	1.74401	1.21745	1.25276	1.34934	1.52892	0.735193	2.14781	0.834544	1.64305	0.952608	2.05961	1.06679	1.53606	1.198	1.57578	1.37161	1.00829		
0.77127	1.79839	0.650481	1.9214	0.71008	1.70916	0.895165	2.25112	0.950276	1.92973	1.07158	1.75009	1.2196	1.25753	1.35196	1.53183	0.738863	2.1502	0.837349	1.6427	0.956127	2.06126	1.06941	1.53996	1.20069	1.58176	1.37334	1.01567			0.77127	1.79839	0.650481	1.9214	0.71008	1.70916	0.895165	2.25112	0.950276	1.92973	1.07158	1.75009	1.2196	1.25753	1.35196	1.53183	0.738863	2.1502	0.837349	1.6427	0.956127	2.06126	1.06941	1.53996	1.20069	1.58176	1.37334	1.01567		
0.774346	1.80304	0.653763	1.92145	0.707164	1.70556	0.898993	2.23176	0.953587	1.9479	1.07457	1.75592	1.22175	1.26249	1.35457	1.53455	0.742537	2.15261	0.840155	1.64252	0.959649	2.06254	1.07205	1.54417	1.2034	1.58751	1.37508	1.0231			0.774346	1.80304	0.653763	1.92145	0.707164	1.70556	0.898993	2.23176	0.953587	1.9479	1.07457	1.75592	1.22175	1.26249	1.35457	1.53455	0.742537	2.15261	0.840155	1.64252	0.959649	2.06254	1.07205	1.54417	1.2034	1.58751	1.37508	1.0231		
0.777429	1.80771	0.657044	1.9215	0.704254	1.70201	0.902788	2.21177	0.95693	1.9668	1.07757	1.7615	1.22391	1.2676	1.3572	1.53706	0.746215	2.15492	0.84296	1.64256	0.963172	2.06341	1.07469	1.54866	1.20611	1.59304	1.37684	1.03059			0.777429	1.80771	0.657044	1.9215	0.704254	1.70201	0.902788	2.21177	0.95693	1.9668	1.07757	1.7615	1.22391	1.2676	1.3572	1.53706	0.746215	2.15492	0.84296	1.64256	0.963172	2.06341	1.07469	1.54866	1.20611	1.59304	1.37684	1.03059		
0.78052	1.8124	0.660326	1.92159	0.701351	1.69864	0.906548	2.19126	0.960305	1.98631	1.08059	1.76679	1.22608	1.27287	1.35982	1.53942	0.749898	2.15713	0.845765	1.64273	0.966696	2.06387	1.07733	1.55341	1.20884	1.59838	1.3786	1.03818			0.78052	1.8124	0.660326	1.92159	0.701351	1.69864	0.906548	2.19126	0.960305	1.98631	1.08059	1.76679	1.22608	1.27287	1.35982	1.53942	0.749898	2.15713	0.845765	1.64273	0.966696	2.06387	1.07733	1.55341	1.20884	1.59838	1.3786	1.03818		
0.78362	1.81707	0.663608	1.92172	0.698452	1.69542	0.910272	2.1702	0.963714	2.00631	1.08361	1.77182	1.22826	1.27833	1.36246	1.54163	0.753583	2.15932	0.848571	1.64303	0.970221	2.06391	1.07999	1.55848	1.21157	1.60346	1.38038	1.04581			0.78362	1.81707	0.663608	1.92172	0.698452	1.69542	0.910272	2.1702	0.963714	2.00631	1.08361	1.77182	1.22826	1.27833	1.36246	1.54163	0.753583	2.15932	0.848571	1.64303	0.970221	2.06391	1.07999	1.55848	1.21157	1.60346	1.38038	1.04581		
